vehicle,score,totalCount,adjectiveCount,topAdjectives
fish,0.09565332276390538,174,26,cold|dumb|mute|slippery|cool
sword,0.4327162691349235,106,12,sharp|straight|keen|pointed|deep
church,0.11385540551424203,193,19,quiet|high|big|safe|silent
sunlight,0.06663891779396461,155,33,warm|clear|golden|simple|sweet
lion,0.3380139781654934,396,17,brave|bold|strong|fierce|big
snow,0.4870562130177517,1352,26,white|pure|pale|cold|thick
sheet,0.7854817286431378,1013,4,white|pale|gray|thin
milk,0.34180556334045015,443,17,white|pale|mild|warm|soft
chalk,0.6879534555907186,269,3,white|pale|dry
bone,0.33360153036510365,349,17,dry|white|pale|hard|bare
marble,0.10675625079716429,493,32,white|cold|hard|pale|smooth
moon,0.08109642794336075,687,41,pale|round|big|white|bright
ash,0.1985687235464468,268,17,pale|white|gray|dry|fine
lily,0.2768166089965398,102,12,white|fair|pale|pure|beautiful
ivory,0.31960000000000005,100,8,white|pale|smooth|hard|yellow
cloud,0.11712353150587397,212,22,soft|white|light|high|pale
wax,0.15730337078651685,178,13,neat|white|pale|close|soft
parchment,0.18226068144943217,129,12,dry|white|thin|pale|yellow
ice,0.5202034218889318,1193,27,cold|cool|hard|slippery|still
porcelain,0.143296,125,13,fragile|delicate|white|smooth|pale
cotton,0.34492095379509125,107,6,dry|white|thick|soft|thin
cream,0.19573451430569316,131,11,smooth|pale|rich|thick|white
mist,0.08335021827626221,233,28,thick|insubstantial|fine|pale|light
egg,0.17027777777777775,240,19,bald|fragile|big|sure|smooth
statue,0.38536036659511996,1217,34,still|motionless|rigid|stiff|silent
diamond,0.2090830591145651,207,18,hard|bright|clear|precious|brilliant
sand,0.4070890725436177,165,18,dry|pale|white|soft|numerous
sun,0.15453084309895854,768,63,bright|hot|clear|brilliant|warm
stone,0.11891927083333338,2880,95,hard|still|solid|steady|cold
flower,0.06140959785274652,147,27,sweet|delicate|fresh|pretty|fragile
silk,0.2701594243139433,588,17,smooth|soft|fine|thin|light
sky,0.10950516785208965,794,45,blue|dark|clear|black|wide
feather,0.7123371656812636,574,12,light|soft|gentle|quiet|delicate
butter,0.21783172635445364,264,18,soft|fat|smooth|yellow|thick
lightning,0.3089923160610842,419,23,quick|fast|swift|bright|sharp
spider web,0.1298021423393917,193,20,fine|thin|delicate|fragile|light
star,0.12921626984126985,336,40,bright|distant|numerous|remote|old
light,0.08789115646258497,105,22,bright|quick|clear|fast|pure
crystal,0.6318122837370241,272,11,clear|pure|transparent|fragile|bright
rose,0.20789241622574953,252,17,red|fresh|pink|sweet|beautiful
steel,0.17714228673389176,749,28,hard|true|strong|cold|sharp
wind,0.06287578247980508,547,53,fast|swift|cold|soft|free
sea,0.10404981570934735,627,48,deep|blue|wide|big|cold
space,0.20142066798715935,121,10,black|cold|deep|empty|vast
air,0.20492539669050225,574,39,light|free|clear|thin|cold
river,0.15467494521548572,148,23,wide|cold|smooth|deep|broad
hell,0.04231077062560599,679,80,hot|guilty|sexy|mad|nervous
snake,0.07314417371544,356,41,fast|mean|wise|quick|dangerous
night,0.43132707501759926,1058,26,black|dark|still|silent|deep
iron,0.35139855990810775,459,19,hard|strong|rigid|heavy|tough
glass,0.19755626682924343,972,32,smooth|clear|transparent|still|sharp
granite,0.5488399762046401,205,14,hard|unyielding|cold|impassive|heavy
morning,0.08366893748353343,163,27,fresh|bright|beautiful|calm|fair
devil,0.044925505447682236,187,35,black|dark|cunning|clever|handsome
mountain,0.16075967859751647,370,29,big|tall|high|old|large
water,0.11341234567901243,450,44,weak|clear|fluid|smooth|soft
cave,0.30530612244897964,140,14,dark|black|cool|dim|deep
flint,0.8268367346938776,140,4,hard|sharp|cold|dark
cucumber,0.9244745057232051,310,5,cool|calm|cold|green|thick
wood,0.0989866766747982,146,29,hard|stiff|still|silent|rigid
brick,0.15477672444061413,177,17,hard|solid|thick|heavy|red
board,0.3747189173007707,379,11,stiff|flat|rigid|hard|straight
leather,0.3151500297608627,169,15,tough|hard|dry|brown|dark
coal,0.5097668557025835,345,8,black|dark|hot|red|bright
drum,0.4388200424747369,207,10,tight|empty|hollow|loud|hard
poker,0.5883451018586154,111,5,stiff|straight|hard|hot|thin
stick,0.24524703953013866,229,13,cross|thin|stiff|dry|skinny
horse,0.2505280000000001,500,29,strong|healthy|big|fast|large
brass,0.9040256472688906,222,5,bold|hard|yellow|brave|sound
post,0.18748925932290772,253,17,deaf|thick|dumb|still|rigid
tree,0.1477930823385368,495,35,thick|tall|big|solid|still
bear,0.20958448753462613,380,29,hungry|big|strong|cross|broad
string,0.329469809695356,113,7,tight|straight|thin|thick|limp
earth,0.11062413765116468,111,21,old|solid|big|deep|brown
button,0.36660985309633964,111,7,cute|bright|round|hard|black
mouse,0.25662462284311516,1019,24,quiet|poor|still|meek|silent
doll,0.08734693877551022,105,16,pretty|blank|still|limp|tiny
sunrise,0.05319669421487604,275,39,sure|beautiful|bright|certain|predictable
baby,0.10304943904428132,852,52,helpless|innocent|weak|smooth|soft
midnight,0.45473064735174284,282,8,black|dark|silent|blue|deep
rabbit,0.0888,100,22,fast|scared|quick|shy|nervous
owl,0.14035916824196593,184,18,solemn|stupid|wise|drunk|grave
dream,0.07574445983379502,152,27,beautiful|insubstantial|distant|unreal|lovely
desert,0.5988842975206611,220,11,dry|barren|empty|silent|quiet
child,0.046201232032854214,974,82,helpless|innocent|weak|excited|simple
hare,0.5691364701640527,129,5,mad|wild|timid|nimble|still
leaf,0.11310167658193618,172,25,light|dry|green|thin|fragile
smoke,0.11507161458333334,192,24,thick|insubstantial|thin|elusive|black
plate,0.2604320987654321,180,9,big|wide|large|flat|round
shadow,0.10615047479912354,185,23,silent|dark|black|close|insubstantial
pitch,0.5013210760765132,428,3,black|dark|thick
ink,0.7237578043704476,248,5,black|dark|thick|blue|permanent
ebony,0.7851772287862514,133,3,black|dark|shiny
raven,0.621069251348625,151,3,black|dark|harsh
thunder,0.3308250470303681,305,15,loud|black|dark|deep|sure
thundercloud,0.3509168388429753,176,10,black|dark|gray|thick|gloomy
tar,0.43525679159230624,123,5,black|thick|dark|shiny|strong
crow,0.3345336076817558,108,13,black|poor|straight|harsh|common
sin,0.15964292799047802,355,28,ugly|guilty|black|dark|miserable
oil,0.24252992742011498,103,7,smooth|black|slick|thick|dark
velvet,0.37368527694376397,233,10,soft|smooth|dark|thick|black
mud,0.3005681067512222,174,16,clear|thick|ugly|rich|common
dirt,0.13511302795954785,164,17,common|old|cheap|dry|mean
breath,0.08567107750472594,115,20,soft|light|natural|quiet|quick
whisper,0.2515781499873748,109,10,soft|quiet|light|low|faint
fox,0.2382990397805213,135,17,cunning|red|wary|fast|wise
hill,0.7230000986574993,363,11,old|big|ancient|high|tall
butterfly,0.13836078719636472,173,17,light|fragile|delicate|gentle|soft
honey,0.4113640269337124,253,10,sweet|smooth|thick|soft|warm
reed,0.18262915400450938,101,13,thin|slender|slim|weak|straight
lark,0.28436123790946927,223,9,happy|gay|fresh|merry|bright
bell,0.47633493516604475,386,11,clear|sound|loud|sweet|big
pikestaff,0.8682158845128516,141,2,plain|clear
whistle,0.6740939349112425,208,9,clean|slick|shrill|loud|clear
hawk,0.15446909109199736,141,17,wild|hungry|sharp|keen|fierce
judge,0.2751442111159896,257,13,sober|grave|solemn|serious|calm
bee,0.6030357721319819,147,7,busy|thick|straight|bright|quiet
time,0.811228054851952,428,10,old|ancient|steady|deep|patient
life,0.24492987000863498,207,24,large|big|old|vivid|warm
elephant,0.3469926538108357,132,15,big|strong|large|heavy|subtle
saucer,0.3469985294632541,676,6,big|wide|round|large|huge
ox,0.5392537102708268,347,12,strong|big|healthy|broad|stupid
cow,0.1296,100,17,big|dumb|placid|stupid|wide
building,0.5052843043060529,107,8,tall|big|wide|high|large
bull,0.28025744451056905,213,20,strong|stubborn|thick|big|large
apple,0.24636295335018102,121,13,red|round|big|smooth|bright
mule,0.39592138630600177,364,15,stubborn|obstinate|strong|stupid|big
pig,0.2774489795918367,140,16,fat|obstinate|drunk|happy|sick
bat,0.8987418108056248,191,5,blind|big|drunk|sharp|thick
pancake,0.8680555555555557,144,4,flat|thin|big|round
daisy,0.8068663257852448,185,8,fresh|innocent|pretty|soft|big
peacock,0.5534809532745357,146,5,proud|vain|gay|big|fine
satin,0.4481632653061225,105,4,smooth|soft|glossy|fine
clockwork,0.769917553077876,153,7,regular|smooth|reliable|predictable|precise
eel,0.6023541751646174,131,9,slippery|slick|smooth|quick|thin
sandpaper,0.38793650793650786,105,6,rough|dry|harsh|coarse|raw
razor,0.6481960880999343,312,7,sharp|keen|thin|clean|straight
gunshot,0.7573109453512689,179,5,loud|sharp|startling|harsh|crisp
pin,0.4680627987091679,271,11,neat|clean|small|sharp|bright
sunset,0.12259945130315503,108,18,dark|red|dim|gray|inevitable
beet,1,192,1,red
tomato,0.9429065743944636,102,2,red|bright
berry,0.5181131276039828,119,7,brown|red|sweet|blue|thick
punch,0.8326500000000001,200,4,pleased|proud|strong|powerful
puppy,0.05677764565992867,116,25,weak|innocent|docile|friendly|eager
cricket,0.28371199999999996,125,8,lively|merry|happy|cheerful|gay
flash,0.9661117717003567,116,2,quick|fast
fate,0.7325877453896492,205,9,sure|fixed|inevitable|relentless|certain
hatter,1,174,1,mad
fiddle,0.7605555555555558,180,5,fit|fine|tight|easy|sound
